Date,Close
2000-01-03,0.0
2000-01-04,-0.03834524463991196
2000-01-05,-0.03648982957669056
2000-01-06,-0.03552776250687195
2000-01-07,-0.009414513468938956
2000-01-10,0.0
2000-01-11,-0.013035126234906658
2000-01-12,-0.01742590559824364
2000-01-13,-0.005419868276619
2000-01-14,0.0
2000-01-18,-0.006893256893257038
2000-01-19,-0.006347256347256303
2000-01-20,-0.01337701337701347
2000-01-21,-0.016243516243516165
2000-01-24,-0.04347529347529355
2000-01-25,-0.03767403767403765
2000-01-26,-0.04170079170079177
2000-01-27,-0.045454545454545525
2000-01-28,-0.07166257166257162
2000-01-31,-0.04825279825279827
2000-02-01,-0.03815178815178821
2000-02-02,-0.03828828828828834
2000-02-03,-0.02743652743652747
2000-02-04,-0.027846027846027854
2000-02-07,-0.027982527982527983
2000-02-08,-0.016038766038766084
2000-02-09,-0.03651378651378656
2000-02-10,-0.033033033033033066
2000-02-11,-0.05330330330330335
2000-02-14,-0.05139230139230133
2000-02-15,-0.04313404313404312
2000-02-16,-0.052893802893802855
2000-02-17,-0.05248430248430258
2000-02-18,-0.08128583128583133
2000-02-22,-0.07712257712257709
2000-02-23,-0.0713213213213213
2000-02-24,-0.07630357630357631
2000-02-25,-0.08995358995358993
2000-02-28,-0.07998907998908
2000-02-29,-0.06743106743106742
2000-03-01,-0.058695058695058644
2000-03-02,-0.056920556920556975
2000-03-03,-0.038220038220038166
2000-03-06,-0.050436800436800544
2000-03-07,-0.0748020748020749
2000-03-08,-0.06722631722631722
2000-03-09,-0.04333879333879331
2000-03-10,-0.04784329784329788
2000-03-13,-0.05569205569205582
2000-03-14,-0.07234507234507237
2000-03-15,-0.049822549822549855
2000-03-16,-0.004572754572754634
2000-03-17,-0.00047775047775056034
2000-03-20,-0.005869505869505964
2000-03-21,0.0
2000-03-22,0.0
2000-03-23,0.0
2000-03-24,0.0
2000-03-27,-0.0023567921440261763
2000-03-28,-0.01296235679214397
2000-03-29,-0.01243862520458261
2000-03-30,-0.02592471358428794
2000-03-31,-0.018919803600654705
2000-04-03,-0.014075286415711985
2000-04-04,-0.021472995090016322
2000-04-05,-0.02625204582651386
2000-04-06,-0.017152209492635073
2000-04-07,-0.0073322422258592646
2000-04-10,-0.015057283142389521
2000-04-11,-0.01761047463175125
2000-04-12,-0.039476268412438564
2000-04-13,-0.05695581014729956
2000-04-14,-0.11188216039279875
2000-04-17,-0.08255319148936169
2000-04-18,-0.056235679214402645
2000-04-19,-0.0654664484451718
2000-04-20,-0.060883797054009814
2000-04-24,-0.06389525368248772
2000-04-25,-0.03279869067103103
2000-04-26,-0.0435351882160393
2000-04-27,-0.04098199672667757
2000-04-28,-0.049165302782324005
2000-05-01,-0.038821603927986836
2000-05-02,-0.05315875613747956
2000-05-03,-0.07358428805237327
2000-05-04,-0.07718494271685772
2000-05-05,-0.0621276595744682
2000-05-08,-0.06762684124386253
2000-05-09,-0.07554828150572834
2000-05-10,-0.0945990180032733
2000-05-11,-0.0783633387888707
2000-05-12,-0.06972176759410798
2000-05-15,-0.049165302782324005
2000-05-16,-0.04026186579378066
2000-05-17,-0.05217675941080202
2000-05-18,-0.05911620294599018
2000-05-19,-0.07888707037643206
2000-05-22,-0.08301145662847786
2000-05-23,-0.10055646481178393
2000-05-24,-0.08412438625204588
2000-05-25,-0.09558101472995095
2000-05-26,-0.09787234042553195
2000-05-30,-0.06873977086743044
2000-05-31,-0.06998363338788882
2000-06-01,-0.05152209492635029
2000-06-02,-0.03286415711947632
2000-06-05,-0.03921440261865805
2000-06-06,-0.04563011456628485
2000-06-07,-0.036726677577741396
2000-06-08,-0.04307692307692301
2000-06-09,-0.0461538461538461
2000-06-12,-0.05335515548281511
2000-06-13,-0.03803600654664474
2000-06-14,-0.03731587561374794
2000-06-15,-0.03194762684124386
2000-06-16,-0.04124386252045831
2000-06-19,-0.027168576104746323
2000-06-20,-0.03371522094926349
2000-06-21,-0.031685761047463235
2000-06-22,-0.04929623567921437
2000-06-23,-0.05630114566284783
2000-06-26,-0.047266775777414116
2000-06-27,-0.05040916530278228
2000-06-28,-0.047594108019639925
2000-06-29,-0.055711947626841174
2000-06-30,-0.04772504091653029
2000-07-03,-0.03797054009819967
2000-07-05,-0.05322422258592463
2000-07-06,-0.04635024549918165
2000-07-07,-0.03181669394435349
2000-07-10,-0.03397708674304423
2000-07-11,-0.030507364975450035
2000-07-12,-0.02265139116202941
2000-07-13,-0.02075286415711952
2000-07-14,-0.011456628477905073
2000-07-17,-0.011129296235679265
2000-07-18,-0.02212765957446805
2000-07-19,-0.029787234042553234
2000-07-20,-0.02088379705400989
2000-07-21,-0.03096563011456621
2000-07-24,-0.041374795417348675
2000-07-25,-0.03469721767594103
2000-07-26,-0.049165302782324005
2000-07-27,-0.05099836333878893
2000-07-28,-0.07044189852700489
2000-07-31,-0.06330605564648117
2000-08-01,-0.05852700490998364
2000-08-02,-0.058134206219312534
2000-08-03,-0.04903436988543375
2000-08-04,-0.04229132569558092
2000-08-07,-0.03155482815057287
2000-08-08,-0.029263502454991874
2000-08-09,-0.03574468085106375
2000-08-10,-0.04405891980360066
2000-08-11,-0.03646481178396077
2000-08-14,-0.0235024549918168
2000-08-15,-0.028216039279869043
2000-08-16,-0.031227495908346947
2000-08-17,-0.02055646481178397
2000-08-18,-0.023436988543371506
2000-08-21,-0.01833060556464816
2000-08-22,-0.019247135842880625
2000-08-23,-0.014075286415711985
2000-08-24,-0.012569558101472977
2000-08-25,-0.013747954173486066
2000-08-28,-0.008772504091653088
2000-08-29,-0.011587561374795441
2000-08-30,-0.016301145662847905
2000-08-31,-0.006415711947626801
2000-09-01,-0.004386252045826544
2000-09-05,-0.013355155482815073
2000-09-06,-0.023109656301145587
2000-09-07,-0.016366612111292977
2000-09-08,-0.02160392798690669
2000-09-11,-0.025008183306055698
2000-09-12,-0.029787234042553234
2000-09-13,-0.027888707037643123
2000-09-14,-0.030507364975450035
2000-09-15,-0.04039279869067103
2000-09-18,-0.054337152209492645
2000-09-19,-0.0442553191489361
2000-09-20,-0.04988543371522103
2000-09-21,-0.051391162029459925
2000-09-22,-0.051587561374795365
2000-09-25,-0.057937806873977094
2000-09-26,-0.06566284779050735
2000-09-27,-0.06605564648117845
2000-09-28,-0.04530278232405893
2000-09-29,-0.05957446808510636
2000-10-02,-0.05977086743044191
2000-10-03,-0.06612111292962353
2000-10-04,-0.06101472995090018
2000-10-05,-0.059705400981996726
2000-10-06,-0.0775777414075286
2000-10-09,-0.0821603927986907
2000-10-10,-0.0919803600654664
2000-10-11,-0.10664484451718503
2000-10-12,-0.1294271685761048
2000-10-13,-0.10036006546644838
2000-10-16,-0.10009819967266786
2000-10-17,-0.11620294599018
2000-10-18,-0.12137479541734864
2000-10-19,-0.09080196399345342
2000-10-20,-0.08549918166939441
2000-10-23,-0.08621931260229132
2000-10-24,-0.08471358428805242
2000-10-25,-0.10644844517184937
2000-10-26,-0.10677577741407518
2000-10-27,-0.09682487725040922
2000-10-30,-0.08432078559738132
2000-10-31,-0.06422258592471353
2000-11-01,-0.06959083469721761
2000-11-02,-0.06494271685761055
2000-11-03,-0.06599018003273316
2000-11-06,-0.06238952536824871
2000-11-07,-0.06258592471358426
2000-11-08,-0.07738134206219316
2000-11-09,-0.08340425531914897
2000-11-10,-0.10572831423895257
2000-11-13,-0.11535188216039283
2000-11-14,-0.0945990180032733
2000-11-15,-0.09014729950900169
2000-11-16,-0.10160392798690676
2000-11-17,-0.10461538461538455
2000-11-20,-0.12104746317512283
2000-11-21,-0.11797054009819974
2000-11-22,-0.13427168576104742
2000-11-24,-0.12157119476268419
2000-11-27,-0.11685761047463172
2000-11-28,-0.125302782324059
2000-11-29,-0.12150572831423889
2000-11-30,-0.13911620294599014
2000-12-01,-0.13898527004909977
2000-12-04,-0.13256955810147297
2000-12-05,-0.09885433715220948
2000-12-06,-0.11522094926350246
2000-12-07,-0.12045826513911617
2000-12-08,-0.10317512274959073
2000-12-11,-0.09643207855973812
2000-12-12,-0.10232405891980356
2000-12-13,-0.10965630114566283
2000-12-14,-0.12216039279869062
2000-12-15,-0.14094926350245496
2000-12-18,-0.13407528641571187
2000-12-19,-0.14527004909983643
2000-12-20,-0.17204582651391154
2000-12-21,-0.165368248772504
2000-12-22,-0.1450081833060557
2000-12-26,-0.13898527004909977
2000-12-27,-0.13001636661211124
2000-12-28,-0.12654664484451716
2000-12-29,-0.13564648117839606
2001-01-02,-0.15986906710310966
2001-01-03,-0.11777414075286419
2001-01-04,-0.1271358428805237
2001-01-05,-0.15004909983633385
2001-01-08,-0.15162029459901794
2001-01-09,-0.1484124386252046
2001-01-10,-0.14022913256955816
2001-01-11,-0.13139116202945988
2001-01-12,-0.13695581014729952
2001-01-16,-0.13145662847790507
2001-01-17,-0.12962356792144025
2001-01-18,-0.11751227495908345
2001-01-19,-0.1211129296235679
2001-01-22,-0.12085106382978716
2001-01-23,-0.10939443535188209
2001-01-24,-0.10684124386252047
2001-01-25,-0.11129296235679209
2001-01-26,-0.11292962356792147
2001-01-29,-0.10690671031096555
2001-01-30,-0.1006873977086743
2001-01-31,-0.10572831423895257
2001-02-01,-0.10081833060556467
2001-02-02,-0.11653027823240591
2001-02-05,-0.11338788870703764
2001-02-06,-0.1146972176759411
2001-02-07,-0.12216039279869062
2001-02-08,-0.12765957446808507
2001-02-09,-0.1392471358428805
2001-02-12,-0.1290998363338789
2001-02-13,-0.1366284779050737
2001-02-14,-0.1385270049099836
2001-02-15,-0.13152209492635025
2001-02-16,-0.14795417348608841
2001-02-20,-0.1627495908346972
2001-02-21,-0.17819967266775782
2001-02-22,-0.1798363338788871
2001-02-23,-0.1843535188216039
2001-02-26,-0.17008183306055646
2001-02-27,-0.17649754500818327
2001-02-28,-0.18828150572831415
2001-03-01,-0.18743044189852698
2001-03-02,-0.19201309328968896
2001-03-05,-0.1872995090016366
2001-03-06,-0.17918166939443536
2001-03-07,-0.17387888707037635
2001-03-08,-0.17204582651391154
2001-03-09,-0.19253682487725032
2001-03-12,-0.22736497545008183
2001-03-13,-0.21590834697217676
2001-03-14,-0.23620294599018
2001-03-15,-0.2316857610474632
2001-03-16,-0.2468085106382979
2001-03-19,-0.233518821603928
2001-03-20,-0.25198036006546654
2001-03-21,-0.2654009819967268
2001-03-22,-0.2683469721767595
2001-03-23,-0.25381342062193124
2001-03-26,-0.24536824877250407
2001-03-27,-0.22605564648117837
2001-03-28,-0.24497545008183308
2001-03-29,-0.24844517184942716
2001-03-30,-0.2403927986906711
2001-04-02,-0.2498199672667757
2001-04-03,-0.2756137479541735
2001-04-04,-0.2777741407528641
2001-04-05,-0.24621931260229124
2001-04-06,-0.26127659574468076
2001-04-09,-0.25525368248772506
2001-04-10,-0.2350900163666121
2001-04-11,-0.23672667757774135
2001-04-12,-0.2252045826513912
2001-04-16,-0.22769230769230764
2001-04-17,-0.21977086743044194
2001-04-18,-0.18939443535188216
